,koff,delta_koff_sq
0,1.023292992280754,
1,2870.3247412141086,
2,8051226.952764501,
3,22583596383.419186,
4,63346720767082.836,
5,1.7768680257184173e+17,
6,4.984093797734676e+20,
7,1.398032415748691e+24,
8,3.9214643921276996e+27,
9,1.0999661242110842e+31,
10,3.0853919694919524e+34,
11,8.654487984558002e+37,
12,2.4275736443039627e+41,
13,6.8093153621960836e+44,
14,1.9100049059535198e+48,
15,5.3575411722301165e+51,
16,1.5027839626313162e+55,
17,4.215291242273034e+58,
18,1.1823842081779653e+62,
19,3.3165737202889237e+65,
20,9.30295006143635e+68,
21,2.609466489954641e+72,
22,7.319522643062382e+75,
23,2.053117444831891e+79,
24,5.7589701512413865e+82,
25,1.6153843164877907e+86,
26,4.5311339031548064e+89,
27,1.2709777010190977e+93,
28,3.5650774199435544e+96,
29,1e+100,
