,koff,delta_koff_sq
0,10.0,919.1634730316988
1,11.0,22.625271034922804
2,12.0,82.72409114590195
3,13.0,97.39071841858396
4,14.0,39.497805909299245
5,15.0,90.46250263544535
6,16.0,515.6213883408003
7,17.0,61.61937453587003
8,18.0,73.5386088472902
9,19.0,408.4232602891141
10,20.0,149.93438511625592
11,21.0,760.6989959671473
12,22.0,68.13723025485707
13,23.0,1164.7523992882532
14,24.0,363.74125670244473
15,25.0,44.075927694189616
16,26.0,1490.9167472397812
17,27.0,23600.816784952327
18,28.0,116.94957609228379
19,29.0,743.9278037546105
20,30.0,101.47280490136562
21,31.0,6777.067352037076
22,32.0,2621.509430075666
23,33.0,212.8812781994481
24,34.0,262.89614052095607
25,35.0,510.30558752549643
26,36.0,16229.71365786132
27,37.0,166.67677720931397
28,38.0,2471.6743541782675
29,39.0,5307.949434123806
30,40.0,295.81356465198434
31,41.0,284454.03351648257
32,42.0,442.68392377409674
33,43.0,1657.6069990980257
34,44.0,4667.10480368929
35,45.0,367.37729481468295
36,46.0,825.7888106111144
37,47.0,920.8495638574839
38,48.0,1546.397464960866
39,49.0,29.62311791276893
