,koff,delta_koff_sq
0,10.0,44.45964519297381
1,10.75,54.234827950925784
2,11.5,55.202635533375506
3,12.25,59.06099886030289
4,13.0,61.39926099314995
5,13.75,69.0046491388024
6,14.5,74.08449693123717
7,15.25,78.93014770850826
8,16.0,89.10898107881604
9,16.75,105.6732996024486
10,17.5,100.2209079696894
11,18.25,128.3328429653993
12,19.0,123.32395022563216
13,19.75,138.22896321803756
14,20.5,158.91425370348423
15,21.25,193.37773288550324
16,22.0,222.57581013764553
17,22.75,221.94243983386013
18,23.5,297.3077057344379
19,24.25,336.87145086025254
20,25.0,309.33988573472254
21,25.75,375.8296066680354
22,26.5,420.2344088023353
23,27.25,413.76617295697395
24,28.0,475.0894565817809
25,28.75,469.10922549941426
26,29.5,573.7440497250997
27,30.25,567.1038729184907
28,31.0,566.056701008453
29,31.75,668.4383018395318
30,32.5,650.5031167249191
31,33.25,580.669746742576
32,34.0,722.2049674178967
33,34.75,671.8988303677313
34,35.5,676.8539978793817
35,36.25,685.4799207958671
36,37.0,684.7860298668353
37,37.75,685.9158978896279
38,38.5,692.0394003266965
39,39.25,706.5803833644632
40,40.0,706.5858801245442
41,40.75,867.7655420116532
42,41.5,892.2330606048492
43,42.25,893.1097123026982
44,43.0,1078.6795048731176
45,43.75,1336.4945079716113
46,44.5,1601.1079548205425
47,45.25,2132.831096068211
48,46.0,3588.9296767960705
49,46.75,7259.24973145612
50,47.5,28230.308367405298
51,48.25,1224028.4642580883
52,49.0,13177.204740330553
53,49.75,3622.698529065709
