,koff,delta_koff_sq
0,0.01,2.879854730675719
1,0.035,3.2359768637513935
2,0.060000000000000005,3.6576354826998894
3,0.085,3.900367033566814
4,0.11,4.150026325762366
5,0.135,4.222309856592715
6,0.16000000000000003,4.376287311915868
7,0.18500000000000003,4.542295148601436
8,0.21000000000000002,4.633585949389341
9,0.23500000000000001,4.816963891721652
10,0.26,4.9383482986475995
11,0.28500000000000003,4.963244763314346
12,0.31000000000000005,5.140305383039012
13,0.335,5.274241277212921
14,0.36000000000000004,5.2778946945146
15,0.385,5.328843557729919
16,0.41000000000000003,5.407017328885985
17,0.43500000000000005,5.434084730752246
18,0.46,5.415849402289733
19,0.48500000000000004,5.456548907432638
20,0.51,5.467616293683015
21,0.535,5.49837300444677
22,0.56,5.476338483088531
23,0.5850000000000001,5.415022152752934
24,0.6100000000000001,5.406723456064727
25,0.635,5.409508883201984
26,0.66,5.413781557898658
27,0.685,5.477300555455085
28,0.7100000000000001,5.436640268475804
29,0.7350000000000001,5.399809047067834
30,0.76,5.316551341771992
31,0.785,5.280377791640549
32,0.81,5.335357522703009
33,0.8350000000000001,5.227892196267987
34,0.8600000000000001,5.178239523804826
35,0.885,5.102384913352412
36,0.91,5.1835425074321
37,0.935,5.08106058689088
38,0.9600000000000001,5.078115687549528
39,0.9850000000000001,4.965949070907845
40,1.01,4.917506266512551
41,1.0350000000000001,4.878025187995923
42,1.06,4.781958734739188
43,1.085,4.759802070443186
44,1.11,4.742255678716298
45,1.135,4.668710143245806
46,1.1600000000000001,4.598710829221281
47,1.185,4.552293951206578
48,1.2100000000000002,4.7303430157717425
49,1.235,4.8013518336245635
50,1.26,4.8068748627837925
51,1.2850000000000001,4.74289996749654
52,1.31,4.745522274952808
53,1.3350000000000002,4.725021658193925
54,1.36,4.721706512873946
55,1.385,4.6955668376510005
56,1.4100000000000001,4.62203725364508
57,1.435,4.6369299016462335
58,1.4600000000000002,4.568337449671819
59,1.485,4.58364215308789
60,1.51,4.520948435606521
61,1.5350000000000001,4.425648222277313
62,1.56,4.360225462651867
63,1.5850000000000002,4.324133085192226
64,1.61,4.4236443295162635
65,1.635,4.478349911662281
66,1.6600000000000001,4.440905866928324
67,1.685,4.400795893876295
68,1.7100000000000002,4.383434945473338
69,1.735,4.337383956400543
70,1.76,4.28458987464987
71,1.7850000000000001,4.276104802880792
72,1.81,4.272553727543203
73,1.8350000000000002,4.2396220229165555
74,1.86,4.239971269746134
75,1.885,4.234438796384485
76,1.9100000000000001,4.242220778078653
77,1.935,4.2158278725272
78,1.9600000000000002,4.1999462686136075
79,1.985,4.24059015951256
80,2.01,3.63188913811837
81,2.0349999999999997,3.6673735130658667
82,2.06,3.6496857630104262
83,2.085,3.5895317444296473
84,2.11,3.5657941029181024
85,2.135,3.5748711297093445
86,2.1599999999999997,3.577484815705952
87,2.185,3.5482089547485463
88,2.21,3.5612765666022375
89,2.235,3.5557734349024486
90,2.26,3.5557584378701796
91,2.2849999999999997,3.5229951938450674
92,2.31,3.5044017336777133
93,2.335,3.4553510155109026
94,2.36,3.4396914854308345
95,2.385,3.4356002304062874
96,2.41,3.856296226699192
97,2.435,3.8106880693487297
98,2.46,3.8272412216931055
99,2.485,3.8173700767832455
100,2.51,3.8357142299050926
101,2.535,3.8434027923789733
102,2.56,3.831071911643361
103,2.585,3.85687753250606
104,2.61,3.829701888630987
105,2.635,3.7809792427148574
106,2.66,3.796175776289852
107,2.685,3.752456900723642
108,2.71,3.735111180559989
109,2.735,3.676932997568888
110,2.76,3.6590267742867053
111,2.785,3.65892534056553
112,2.81,3.564090281138169
113,2.835,3.5347666827197566
114,2.86,3.500940843101142
115,2.885,3.4841709544616224
116,2.91,3.50104743252352
117,2.935,3.4852463247276773
118,2.96,3.478078330670277
119,2.985,3.4853635884317207
120,3.01,3.4917069186818903
121,3.035,3.4642478542307504
122,3.06,3.478292016394504
123,3.085,3.476299584034229
124,3.11,3.461944741693492
125,3.135,3.4411011297930147
126,3.16,3.4522268175511095
127,3.185,3.470713443104829
128,3.21,3.4274559253950225
129,3.235,3.424149465298306
130,3.26,3.359385926375775
131,3.285,3.353505670762014
132,3.31,3.3553906872545434
133,3.335,3.3055586505257963
134,3.36,3.2808452006016453
135,3.385,3.2920298955057237
136,3.41,3.2612665692801106
137,3.435,3.201675705043848
