,koff,mean_N,var_N
0,1.023292992280754,46.896,264.60318400000006
1,2870.3247412141086,0.037,0.035630999999999996
2,8051226.952764501,0.0,0.0
3,22583596383.419186,0.0,0.0
4,63346720767082.836,0.0,0.0
5,1.7768680257184173e+17,0.0,0.0
6,4.984093797734676e+20,0.0,0.0
7,1.398032415748691e+24,0.0,0.0
8,3.9214643921276996e+27,0.0,0.0
9,1.0999661242110842e+31,0.0,0.0
10,3.0853919694919524e+34,0.0,0.0
11,8.654487984558002e+37,0.0,0.0
12,2.4275736443039627e+41,0.0,0.0
13,6.8093153621960836e+44,0.0,0.0
14,1.9100049059535198e+48,0.0,0.0
15,5.3575411722301165e+51,0.0,0.0
16,1.5027839626313162e+55,0.0,0.0
17,4.215291242273034e+58,0.0,0.0
18,1.1823842081779653e+62,0.0,0.0
19,3.3165737202889237e+65,0.0,0.0
20,9.30295006143635e+68,0.0,0.0
21,2.609466489954641e+72,0.0,0.0
22,7.319522643062382e+75,0.0,0.0
23,2.053117444831891e+79,0.0,0.0
24,5.7589701512413865e+82,0.0,0.0
25,1.6153843164877907e+86,0.0,0.0
26,4.5311339031548064e+89,0.0,0.0
27,1.2709777010190977e+93,0.0,0.0
28,3.5650774199435544e+96,0.0,0.0
29,1e+100,0.0,0.0
