,koff,mean_N,var_N
0,0.1,83.08,279.46759999999995
1,0.6,58.941,336.6035189999998
2,1.1,45.51,278.8399000000004
3,1.6,37.098,216.13839600000006
4,2.1,31.289,170.49547899999993
5,2.6,27.146,138.44468399999994
6,3.1,23.724,114.70182399999999
7,3.6,21.243,96.64395100000007
8,4.1,18.98,76.80959999999999
9,4.6,17.346,66.900284
10,5.1,16.101,57.80079900000004
11,5.6,14.797,49.89379100000002
12,6.1,13.871,45.12435899999997
13,6.6,12.985,40.252775000000014
14,7.1,12.271,36.63155899999998
15,7.6,11.608,34.39033599999999
16,8.1,10.736,33.206303999999975
17,8.6,10.142,31.21583600000001
18,9.1,9.659,28.118719
19,9.6,9.226,26.104923999999983
20,10.1,8.814,24.04940400000001
21,10.6,8.365,22.191775000000007
22,11.1,8.026,21.01932400000001
23,11.6,7.723,19.768271
24,12.1,7.411,18.630079000000002
25,12.6,7.154,17.544284000000005
26,13.1,6.947,16.566190999999996
27,13.6,6.716,15.621343999999993
28,14.1,6.494,14.961964000000002
29,14.6,6.297,14.232790999999999
30,15.1,6.135,13.914774999999999
31,15.6,5.967,13.051911000000004
32,16.1,5.834,11.840444000000005
33,16.6,5.657,11.137351000000002
34,17.1,5.499,10.753999000000007
35,17.6,5.374,10.624124000000002
36,18.1,5.282,10.266475999999997
37,18.6,5.12,9.835599999999996
38,19.1,5.014,9.577804
39,19.6,4.901,9.377199000000001
40,20.1,4.774,9.004923999999999
41,20.6,4.679,8.733958999999995
42,21.1,4.554,8.217083999999996
43,21.6,4.475,7.945375000000002
44,22.1,4.359,7.724119000000002
45,22.6,4.271,7.607559000000002
46,23.1,4.202,7.373196
47,23.6,4.107,7.129550999999999
48,24.1,3.888,6.9414560000000005
49,24.6,3.827,6.947071000000001
50,25.1,3.763,6.788831000000002
51,25.6,3.667,6.654111
52,26.1,3.613,6.505231000000002
53,26.6,3.548,6.355695999999998
54,27.1,3.476,6.003423999999999
55,27.6,3.428,5.958816000000001
56,28.1,3.345,5.6999749999999985
57,28.6,3.276,5.5698240000000006
58,29.1,3.23,5.475099999999999
59,29.6,3.17,5.347100000000001
60,30.1,3.118,5.282076
61,30.6,3.057,5.117751
62,31.1,3.013,4.996831
63,31.6,2.965,4.873775
64,32.1,2.999,4.460998999999999
65,32.6,2.957,4.363151
66,33.1,2.912,4.302256
67,33.6,2.891,4.2731189999999994
68,34.1,2.848,4.200896
69,34.6,2.803,4.110191000000001
70,35.1,2.771,4.056559
71,35.6,2.733,4.021710999999999
72,36.1,2.704,3.9763839999999995
73,36.6,2.677,3.9626709999999994
74,37.1,2.645,3.948975
75,37.6,2.62,3.9255999999999984
76,38.1,2.581,3.8634390000000005
77,38.6,2.551,3.8153989999999993
78,39.1,2.533,3.792911
79,39.6,2.5,3.7200000000000006
80,40.1,2.478,3.581515999999999
81,40.6,2.442,3.532635999999999
82,41.1,2.401,3.4021990000000004
83,41.6,2.375,3.3423750000000005
84,42.1,2.34,3.3044000000000002
85,42.6,2.312,3.2366560000000018
86,43.1,2.281,3.1540389999999983
87,43.6,2.262,3.1293560000000005
88,44.1,2.236,3.0823039999999997
89,44.6,2.194,3.050364
90,45.1,2.178,2.9843159999999997
91,45.6,2.155,2.948975000000001
92,46.1,2.136,2.9055039999999996
93,46.6,2.102,2.8635960000000003
94,47.1,2.069,2.834239
95,47.6,2.046,2.827884000000001
96,48.1,2.048,2.9976960000000004
97,48.6,2.036,2.974704
98,49.1,2.013,2.9208310000000006
99,49.6,1.996,2.903984
