,koff,mean_N,var_N
0,0.01,89.367,200.06031099999927
1,0.035,87.567,223.45351100000153
2,0.060000000000000005,85.498,251.05599599999914
3,0.085,83.99,266.1099000000013
4,0.11,82.31,281.4418999999989
5,0.135,80.734,284.62124400000084
6,0.16000000000000003,78.988,293.2238560000005
7,0.18500000000000003,77.62,302.5115999999998
8,0.21000000000000002,76.166,306.7284440000012
9,0.23500000000000001,74.732,316.94017600000006
10,0.26,73.188,322.9606560000002
11,0.28500000000000003,71.897,322.6223909999999
12,0.31000000000000005,70.836,332.1051040000002
13,0.335,69.697,338.6891909999995
14,0.36000000000000004,68.582,336.86327600000095
15,0.385,67.467,338.04491100000087
16,0.41000000000000003,65.332,340.91377600000123
17,0.43500000000000005,64.187,340.53003100000024
18,0.46,63.042,337.31423600000016
19,0.48500000000000004,62.015,337.7707750000004
20,0.51,61.02,336.38359999999966
21,0.535,60.076,336.2022240000001
22,0.56,59.276,332.7998239999997
23,0.5850000000000001,58.62,327.0516000000007
24,0.6100000000000001,57.85,324.54150000000027
25,0.635,57.106,322.708764
26,0.66,56.352,320.9720960000004
27,0.685,55.622,322.7331159999999
28,0.7100000000000001,54.734,318.3572439999998
29,0.7350000000000001,54.037,314.2436310000003
30,0.76,53.371,307.4813589999999
31,0.785,52.615,303.49477499999966
32,0.81,51.457,304.75015099999973
33,0.8350000000000001,50.726,296.7549240000003
34,0.8600000000000001,49.94,292.1064000000006
35,0.885,49.387,286.0332309999999
36,0.91,48.777,288.7692710000001
37,0.935,48.125,281.2913749999998
38,0.9600000000000001,47.592,279.36953600000015
39,0.9850000000000001,46.961,271.4874789999999
40,1.01,46.47,267.1531
41,1.0350000000000001,45.947,263.3441909999997
42,1.06,45.355,256.53497500000003
43,1.085,44.827,253.7390710000002
44,1.11,44.273,251.21047099999987
45,1.135,43.772,245.75401600000032
46,1.1600000000000001,43.437,240.54003100000023
47,1.185,42.895,236.60597499999972
48,1.2100000000000002,43.003,244.30299100000025
49,1.235,42.49,246.3978999999997
50,1.26,41.906,245.11516400000028
51,1.2850000000000001,41.35,240.3154999999997
52,1.31,41.004,238.9179840000004
53,1.3350000000000002,40.436,236.36990400000013
54,1.36,39.993,234.69695099999967
55,1.385,39.597,231.90659099999993
56,1.4100000000000001,39.226,226.81492400000002
57,1.435,38.837,226.0884309999999
58,1.4600000000000002,38.519,221.31563900000015
59,1.485,38.238,220.6313560000001
60,1.51,37.677,216.21467099999995
61,1.5350000000000001,37.229,210.29455899999994
62,1.56,36.868,205.85057599999982
63,1.5850000000000002,36.473,202.82927100000006
